experiment_id	top_n	n_quantiles	weight_mode	oos_metric	oos_weight_5	seed	oos_return_avg	oos_return_5	oos_return_60	oos_sharpe_5	oos_sharpe_60	oos_max_drawdown_5	oos_max_drawdown_60	oos_turnover_5	oos_turnover_60	fee_bps	best_exprs_sha256	data_end_ts	runner_version	status	description	timestamp
42	40	3	equal	avg	0.5	416588822	0.33940844705017914	0.3119094542808498	0.36690743981950846	5.520497597192594	6.494604798323499	-0.06293985295884685	-0.06296909549544727	0.004861673804838523	0.048678720445062586	10	0a05cb965c8c0da3fb3e7949cb062fd45db9d58e9d70e97ea1de95742a58c760	2026-03-08 17:40:00	autoresearch_genetic50_v2	discard	top_n=40 n_quantiles=3 weight=equal metric=avg	2026-03-09 15:35:13
43	35	3	ic_weighted	avg	0.5	1361110136	0.3465723637185001	0.3142806172921504	0.3788641101448498	5.480929443081078	6.745646972098533	-0.06609544679751234	-0.0514569265983853	0.005556198634101169	0.055632823365785816	10	0a05cb965c8c0da3fb3e7949cb062fd45db9d58e9d70e97ea1de95742a58c760	2026-03-08 17:40:00	autoresearch_genetic50_v2	discard	top_n=35 n_quantiles=3 weight=ic_weighted metric=avg	2026-03-09 15:35:16
44	35	3	ic_weighted	avg	0.5	677408425	0.3465723637185001	0.3142806172921504	0.3788641101448498	5.480929443081078	6.745646972098533	-0.06609544679751234	-0.0514569265983853	0.005556198634101169	0.055632823365785816	10	0a05cb965c8c0da3fb3e7949cb062fd45db9d58e9d70e97ea1de95742a58c760	2026-03-08 17:40:00	autoresearch_genetic50_v2	discard	top_n=35 n_quantiles=3 weight=ic_weighted metric=avg	2026-03-09 15:35:20
45	40	5	ic_weighted	avg	0.5	1916608090	0.2579662232376667	0.26220117164669565	0.2537312748286378	6.0869503218158805	5.945066228612787	-0.05633970158502044	-0.051456926598384634	0.0035883782845236717	0.04033379694019471	10	0a05cb965c8c0da3fb3e7949cb062fd45db9d58e9d70e97ea1de95742a58c760	2026-03-08 17:40:00	autoresearch_genetic50_v2	discard	top_n=40 n_quantiles=5 weight=ic_weighted metric=avg	2026-03-09 15:35:24
46	40	3	equal	avg	0.5	1283060442	0.33940844705017914	0.3119094542808498	0.36690743981950846	5.520497597192594	6.494604798323499	-0.06293985295884685	-0.06296909549544727	0.004861673804838523	0.048678720445062586	10	0a05cb965c8c0da3fb3e7949cb062fd45db9d58e9d70e97ea1de95742a58c760	2026-03-08 17:40:00	autoresearch_genetic50_v2	discard	top_n=40 n_quantiles=3 weight=equal metric=avg	2026-03-09 15:35:27
47	40	3	equal	avg	0.5	1301937308	0.33940844705017914	0.3119094542808498	0.36690743981950846	5.520497597192594	6.494604798323499	-0.06293985295884685	-0.06296909549544727	0.004861673804838523	0.048678720445062586	10	0a05cb965c8c0da3fb3e7949cb062fd45db9d58e9d70e97ea1de95742a58c760	2026-03-08 17:40:00	autoresearch_genetic50_v2	discard	top_n=40 n_quantiles=3 weight=equal metric=avg	2026-03-09 15:35:30
48	40	3	equal	avg	0.5	1863628236	0.33940844705017914	0.3119094542808498	0.36690743981950846	5.520497597192594	6.494604798323499	-0.06293985295884685	-0.06296909549544727	0.004861673804838523	0.048678720445062586	10	0a05cb965c8c0da3fb3e7949cb062fd45db9d58e9d70e97ea1de95742a58c760	2026-03-08 17:40:00	autoresearch_genetic50_v2	discard	top_n=40 n_quantiles=3 weight=equal metric=avg	2026-03-09 15:35:34
49	35	3	ic_weighted	avg	0.5	297025361	0.3465723637185001	0.3142806172921504	0.3788641101448498	5.480929443081078	6.745646972098533	-0.06609544679751234	-0.0514569265983853	0.005556198634101169	0.055632823365785816	10	0a05cb965c8c0da3fb3e7949cb062fd45db9d58e9d70e97ea1de95742a58c760	2026-03-08 17:40:00	autoresearch_genetic50_v2	discard	top_n=35 n_quantiles=3 weight=ic_weighted metric=avg	2026-03-09 15:35:37
50	40	5	ic_weighted	avg	0.5	118711817	0.2579662232376667	0.26220117164669565	0.2537312748286378	6.0869503218158805	5.945066228612787	-0.05633970158502044	-0.051456926598384634	0.0035883782845236717	0.04033379694019471	10	0a05cb965c8c0da3fb3e7949cb062fd45db9d58e9d70e97ea1de95742a58c760	2026-03-08 17:40:00	autoresearch_genetic50_v2	discard	top_n=40 n_quantiles=5 weight=ic_weighted metric=avg	2026-03-09 15:35:41
51	40	5	ic_weighted	avg	0.5	1810595552	0.2579662232376667	0.26220117164669565	0.2537312748286378	6.0869503218158805	5.945066228612787	-0.05633970158502044	-0.051456926598384634	0.0035883782845236717	0.04033379694019471	10	0a05cb965c8c0da3fb3e7949cb062fd45db9d58e9d70e97ea1de95742a58c760	2026-03-08 17:40:00	autoresearch_genetic50_v2	discard	top_n=40 n_quantiles=5 weight=ic_weighted metric=avg	2026-03-09 15:35:44
52	40	3	equal	avg	0.5	1797154934	0.33940844705017914	0.3119094542808498	0.36690743981950846	5.520497597192594	6.494604798323499	-0.06293985295884685	-0.06296909549544727	0.004861673804838523	0.048678720445062586	10	0a05cb965c8c0da3fb3e7949cb062fd45db9d58e9d70e97ea1de95742a58c760	2026-03-08 17:40:00	autoresearch_genetic50_v2	discard	top_n=40 n_quantiles=3 weight=equal metric=avg	2026-03-09 15:35:48
53	40	5	ic_weighted	avg	0.5	756326248	0.2579662232376667	0.26220117164669565	0.2537312748286378	6.0869503218158805	5.945066228612787	-0.05633970158502044	-0.051456926598384634	0.0035883782845236717	0.04033379694019471	10	0a05cb965c8c0da3fb3e7949cb062fd45db9d58e9d70e97ea1de95742a58c760	2026-03-08 17:40:00	autoresearch_genetic50_v2	discard	top_n=40 n_quantiles=5 weight=ic_weighted metric=avg	2026-03-09 15:35:52
54	40	5	ic_weighted	avg	0.5	1236405838	0.2579662232376667	0.26220117164669565	0.2537312748286378	6.0869503218158805	5.945066228612787	-0.05633970158502044	-0.051456926598384634	0.0035883782845236717	0.04033379694019471	10	0a05cb965c8c0da3fb3e7949cb062fd45db9d58e9d70e97ea1de95742a58c760	2026-03-08 17:40:00	autoresearch_genetic50_v2	discard	top_n=40 n_quantiles=5 weight=ic_weighted metric=avg	2026-03-09 15:35:55
55	40	3	ic_weighted	avg	0.5	1656760898	0.3629138204363478	0.3342939261184559	0.3915337147542397	5.845422015274853	6.932023656616663	-0.05670941954636777	-0.05145692659838519	0.005556198634101169	0.05285118219749652	10	0a05cb965c8c0da3fb3e7949cb062fd45db9d58e9d70e97ea1de95742a58c760	2026-03-08 17:40:00	autoresearch_genetic50_v2	discard	top_n=40 n_quantiles=3 weight=ic_weighted metric=avg	2026-03-09 15:35:59
56	40	5	ic_weighted	avg	0.5	1079855569	0.2579662232376667	0.26220117164669565	0.2537312748286378	6.0869503218158805	5.945066228612787	-0.05633970158502044	-0.051456926598384634	0.0035883782845236717	0.04033379694019471	10	0a05cb965c8c0da3fb3e7949cb062fd45db9d58e9d70e97ea1de95742a58c760	2026-03-08 17:40:00	autoresearch_genetic50_v2	discard	top_n=40 n_quantiles=5 weight=ic_weighted metric=avg	2026-03-09 15:36:02
57	40	5	ic_weighted	avg	0.5	266516269	0.2579662232376667	0.26220117164669565	0.2537312748286378	6.0869503218158805	5.945066228612787	-0.05633970158502044	-0.051456926598384634	0.0035883782845236717	0.04033379694019471	10	0a05cb965c8c0da3fb3e7949cb062fd45db9d58e9d70e97ea1de95742a58c760	2026-03-08 17:40:00	autoresearch_genetic50_v2	discard	top_n=40 n_quantiles=5 weight=ic_weighted metric=avg	2026-03-09 15:36:05
58	45	3	ic_weighted	avg	0.5	1874950821	0.34240241150543116	0.32381506564646134	0.360989757364401	5.7009395462882395	6.430859974322972	-0.06022302481651376	-0.059451070451595034	0.005556198634101169	0.054242002781641166	10	0a05cb965c8c0da3fb3e7949cb062fd45db9d58e9d70e97ea1de95742a58c760	2026-03-08 17:40:00	autoresearch_genetic50_v2	discard	top_n=45 n_quantiles=3 weight=ic_weighted metric=avg	2026-03-09 15:36:09
